"id","stroke"
49988,0.00704694217891439
32685,0.046547819812384
2564,0.000656144103102757
37188,0.00218893357265385
66881,0.0209837908249432
7967,0.000214768268282887
38940,0.0137113947901015
32913,0.0197604247506091
9168,0.00178612574984024
27896,0.000131257842928707
7610,0.000542511990110112
1752,0.0125074441814942
11078,0.0338359601490695
42067,0.00907676797533762
8205,0.0199309224502274
62739,0.00370047460619584
67643,0.0151280103407455
57519,0.0380714024493559
46049,0.0353308276589973
64480,0.00312814420475944
57704,0.00338857143175147
62988,0.0257192128361404
21330,0.0441559166522734
49580,0.00291434423598075
44223,0.00102298507720571
71383,0.000299021098437956
34305,0.0518451867341425
46737,0.00137718372128437
21692,0.0787061162433835
58457,0.0143622157294193
55793,0.000497077724163454
54675,0.000920658538510438
811,0.0224909539415027
24677,0.0731213626708206
24103,0.0161529495186925
53850,0.0775231520678012
23545,0.0089577354172023
42719,0.05049976731535
50245,0.00125661368881803
1281,0.0734448819051638
43477,0.00894072486740453
70531,0.00300715187792761
22411,0.0486624953910264
60913,0.00519276320077292
26589,0.000240015266247204
40619,0.000251133218725232
24853,0.000143122331698469
68152,0.00281469534647577
23367,0.00157956191759251
29938,0.000904785776391534
56780,0.000781133831987183
24124,0.0409284520915375
20766,0.000771427844388788
22690,0.0168003727941533
16388,0.00430915246173553
57062,0.000299996609057951
33949,0.00120095392689071
50590,0.0128792500835279
1283,0.00271178870912406
23522,0.000315479067182465
40186,0.0145437536707745
14218,0.0641262491307111
59572,0.00933363188715369
46936,0.00303198192086372
56234,0.00260543977454905
24793,0.00179898156550715
72091,0.0442523648697226
42379,0.0257447448964483
583,0.00902462364539904
51913,0.0166020184905397
57964,0.00469859158317654
41660,0.000363847474743421
24094,0.000701534727338164
63673,0.00142423749624873
52407,0.000280328977383064
33883,0.000727961625865793
29589,0.0470463090192892
34924,0.00154372104107507
55338,0.091446305283463
51317,0.00026540448544047
60264,0.0159437398711487
56871,0.00302084590211029
68987,0.00689248117467124
52584,0.0192051528466958
24019,0.00760918055832568
10756,0.0590772867464631
64635,0.000868125836805781
51914,0.00028536379809681
26292,0.0955490828515938
47520,0.00281277222015943
58112,0.0084935837251536
9726,0.00423370481069302
60009,0.00583074794665742
46961,0.00414759686895797
41423,0.0231354158196057
31772,0.0125508761145281
21556,0.0837725992876943
46135,4.69761220414229e-05
14007,0.00136886261888758
52888,0.00036189106431632
9048,0.0459100643680851
40032,0.00136347072251567
67793,0.0137481739550899
26063,0.0444268245234289
12864,0.0268625192609135
66746,0.00637754305040626
27195,5.57706624833652e-05
29263,0.011944128161832
38798,0.00139934773372122
37777,0.0297834496032841
57055,0.000253431066577794
20164,0.00687599383973401
16657,0.00154008467623461
70135,0.0173057081709633
48475,0.00142658802014512
71940,0.000388058724882944
67822,0.00135344708633991
61100,0.00208108762744826
67622,0.000226748893798573
72603,0.0419990964259162
24347,0.01044174081827
33665,0.00282590291711339
58478,0.00517328371708773
37220,0.011929881233981
45296,0.0553255287903923
38270,0.0117829096803167
2197,0.00220425952875036
69353,0.00572023566851828
48445,0.00957037517597805
29000,0.00704018692558771
8065,0.0533603711561318
68363,0.000791477111063224
46459,0.153091715124684
29798,0.00209667699266091
9861,0.00950609394485797
71489,0.0158783489706367
3846,0.0527342014570252
41680,0.001180489782734
41077,0.00431410857198344
59658,0.00353626827720531
2806,0.00593681448214405
31673,0.0386422604559122
50706,0.000119121945628311
61522,0.0863425552955128
1800,0.180253779569016
64611,0.0378958542408651
9727,0.0093290098696399
41535,0.0274171977727303
23695,0.0178309693486461
39952,0.000976672334041448
31662,0.0634994807310424
56956,0.000151307379312075
44650,0.00301069702726997
53531,0.000690530245137778
32779,0.000497077724163454
60692,0.000455679121436297
34034,0.0213528950497555
23944,0.00272022540439372
9702,0.0178088483541855
63286,0.0606331613219919
40281,0.0170672620940838
19178,0.0096214739211502
13294,0.000318558218102243
49942,0.00721967237190794
4873,0.000199253673957961
30378,0.00595966111843282
41273,0.00104503396767564
68946,0.00659591249758661
25451,0.0186164889183352
27304,0.00101637226032879
29476,0.00630591412118861
56960,0.00070297622598437
21727,1.69070720975855e-08
45034,0.00831722369811098
11883,0.000798664530223837
53080,0.0556337988070627
32093,0.00917223126215255
7319,0.00433935672169407
46289,0.00736780094126988
6064,0.00884676274778592
40455,0.0717158380106562
33505,0.104065952582516
43713,0.0021228618625686
67105,0.00147090780180238
38066,0.0171422816258586
41888,0.0407463487759899
15996,0.0062880141921151
41651,0.00145755932063276
2552,0.000265661252989585
27628,0.0414523018367867
65803,0.00511912611272824
5001,0.00027793599116026
4113,0.000212858813145253
59163,0.05933546976847
39986,0.0459667190227108
42454,0.0558368141637172
41666,0.0158413606250635
7705,0.000754751812714046
32536,0.0303536759364156
52650,0.00438426993905386
50883,9.73252843399481e-05
32985,0.0199934045446678
51717,0.0699415980255257
43620,0.00720268017581222
61207,0.00297845449444528
66996,0.00171199733870334
8165,0.0663981402924969
16900,0.0587319188877468
58951,0.00159486945344563
68385,0.0279340843632548
37663,0.000296421254560625
12889,0.197643589663339
50054,0.0192773252852566
40563,0.0254135723585104
46541,0.00014438815136623
38702,0.00204153835174751
60017,0.00314575994513271
53059,2.2395278672768e-09
23709,0.00739221052699873
6727,0.0105257506082603
29452,0.00609536427701622
1865,0.00682329380477544
9096,0.0517959858286253
42167,0.00230044732606012
52096,0.000285640234093779
17477,0.000169989013693977
32424,0.00473107560391492
33794,0.00672902872260003
35597,0.0444158638462322
12060,0.0425647585572354
55837,0.000101214607853865
225,0.00165851176288438
19154,0.0122591149649929
25588,0.0300028829840214
38518,0.00316991698146759
39677,0.000567946000190588
16450,0.0604522727001486
24655,0.00357114278898697
17573,0.000141272676633772
31618,0.00085578909925611
37623,0.000237897057756157
19062,0.0200460531591973
52526,0.000431893814586205
18349,0.000131113498197791
24760,0.00395878370260996
28961,0.000113664718388602
33397,7.61204426943352e-05
65964,0.0512122261728669
55482,0.0283633176289553
65261,0.154106106325244
29176,0.000341576258755216
21122,0.000612450911669666
61118,0.000683279420868323
40982,0.00172026097210153
59279,0.0299199260091184
29526,0.0200919314302787
63752,0.00216377453204971
30807,0.000399264778822153
44936,0.000989064244632626
51481,0.000345437993130828
67019,0.000585845431617129
43645,0.00234359810615871
28137,0.0760545731898899
23397,0.0149107983900592
17025,0.289859693125471
34504,0.00187823227856596
19103,0.000753043170823307
47671,0.0349481658835215
43262,0.000528575604853337
60627,0.0373384825487516
16300,0.000719044181216143
54222,0.00582650237882311
4142,0.0172423960005245
27841,0.000439704872814375
20873,0.000160553355551009
10248,0.00460110265897073
47832,0.00558638264147581
35480,0.00789668620184848
66428,0.00844011380766073
57118,0.0404008865311317
34487,0.017819863594914
10437,0.016586017201505
7844,0.0120924018772351
26290,0.000480122857015059
52508,0.00360120609746657
54004,0.000354956946300322
42413,0.000280328977383064
57503,0.0434162987960093
26181,0.00597673053376591
41747,0.0451553885478955
40367,0.00137112954160758
2478,0.00270109005740145
31468,0.0136855535261658
46777,0.00226963157114641
69162,0.000602082013504628
1198,0.172644338147252
52319,0.0012485624565719
53307,0.0124993576204422
10730,0.000581969432540444
63699,0.00414238143522404
31938,0.0632636339444316
6993,0.00762504531822457
50887,0.0011904638288549
72677,0.0398269903233228
60380,0.00141112713493204
43179,0.00603028216996117
66551,0.00274909165030404
42186,0.00225076715513218
68720,0.0118171771159516
17374,0.00501165590902792
12284,0.0228625310063663
53161,0.0335598998808274
55508,0.00488628092440005
16325,0.162972472414784
13185,0.0560520504300868
9342,0.0544320604630883
43385,0.0013448589666293
48487,0.106182886877678
5890,0.00487895161501424
31784,0.000753442678032899
14790,0.00874732141095953
23679,0.00531376566736092
3410,0.00174999348213284
27259,0.0554873403180573
48717,0.00127430605196947
6991,0.0631338408887401
52453,0.000237897057756157
51839,0.0335554613923927
69386,0.0194525367938847
67245,0.010773841831911
39568,0.0259944067978864
30975,0.00113674981460172
27990,0.00869240736127309
3152,0.000214768268282887
28094,0.00240244645823269
27229,0.00027793599116026
59224,0.0161595458859355
49068,0.00279052362027844
18745,0.000204884434167804
16299,0.00547793775638472
57449,0.000834291962908114
62516,0.00297382931556749
23582,0.000431665347646207
54870,0.0205704669221593
69399,0.000510027759353887
17100,0.000345323857336943
48236,0.00119842649843435
65999,0.0169506905965547
24135,0.000439704872814375
11479,0.000248923620661066
28965,7.61204426943352e-05
45545,0.0105164817990822
27993,0.000128871996718483
40663,0.000409739022300709
31532,0.000475927564066434
39084,0.033856290893955
67382,0.000199358280620837
5414,0.00699195974278814
32263,0.0380741166975807
23628,0.00020871041030392
7791,0.0119782174962712
67073,0.0206630022141644
63548,0.00841104803209785
42665,3.80604982248129e-05
62020,0.000290780488504304
25205,0.000442726359706144
68942,0.0731670625341188
2947,0.000294094673425355
938,0.0557272054602434
36585,0.00512490527601749
57368,0.00476109943976344
5520,0.00130402599276437
16059,0.0244435758029545
26771,0.00646939906597832
10600,0.000224792685002649
47599,0.0307168314653495
23030,0.00389438557781614
18227,0.000371022911440958
63817,0.0316394344670283
48770,0.014631277654991
34880,0.00141217411057426
59912,9.64158025163471e-05
30438,0.000285557650212729
54659,0.00243964167636393
25409,0.000432178728464634
56721,0.0177315592884845
55956,0.000978353824240082
66961,0.00119203354675552
63718,0.000286307108595886
4688,0.000484064354435463
1270,9.64158025163471e-05
41270,0.0431418350523067
15463,0.0558368141637172
53505,0.0221888014192296
20602,0.000537267689192973
69715,0.0019281890967063
34879,0.00356745496655936
40023,0.0857318635387256
8693,0.000336337878056509
36337,0.000224792685002649
70204,0.011805953850308
42823,0.000602334814365661
54737,0.0024012673038325
56186,0.000587705257063749
14328,0.00542325898273275
42285,0.00596621310108577
35471,0.00236098506366096
20036,0.000779843733793283
62979,0.000492873783792703
538,0.0793139126203232
30757,0.0541888479164203
19298,0.00489222320894307
71173,8.57047723668489e-05
49186,0.0341824747971006
38503,4.3696294301687e-05
3172,0.00617511984641808
62993,0.00590957257363909
58950,0.0304043675654532
33399,0.00026800898204378
30267,0.00855553119611129
7507,0.00962879745422944
23804,0.00221109593664867
28153,0.0130459437032842
697,0.000420471267003505
35050,5.98978926728701e-05
18781,0.00675961009354662
56020,0.00150627639243728
14635,0.000586981962714194
24870,0.0008835557425848
12430,0.00150403338465186
34273,0.00014438815136623
59573,0.00938638556590008
63944,0.0278980766291034
14879,0.000143122331698469
46445,0.00219879579654519
47808,0.00366264831630807
21486,6.75517947863719e-05
70860,0.000447198736802732
2221,0.000231093887938419
54241,0.0229452816734641
70893,7.09450121521618e-05
43324,0.0010605075021125
32073,0.00196203083227292
4173,0.00418287539127278
64426,0.0286052922381188
1368,0.00287491631593421
5969,0.0542026499414845
21401,0.00107146572836383
62579,0.00382164261631655
53867,0.0262532847503629
68771,0.0117444123905542
28207,0.000796341551266559
66186,0.00154430019149738
40942,0.0642679211736495
43328,0.0379393836493538
57948,0.0171622376254561
12713,0.00971831874876093
20197,0.000528851213693589
42964,0.00811592366578914
45261,0.000255740124081037
34688,0.0117142244352591
53958,0.00107833384722765
20893,0.00012171780699698
38455,0.000467984769678405
53565,0.000273023415833649
55949,0.0118509519814902
61273,0.000237897057756157
59811,0.000650756175413335
42793,0.013996083319395
30475,0.0170685358020174
48872,0.000256619103842731
10888,0.000272854911436546
36174,0.0110033473841254
70647,0.000484064354435463
48710,0.0147094172357606
50648,0.000188303973331421
27041,0.000501111411132829
18501,0.00548674682628768
67526,0.00988416626674326
55651,0.00531376566736092
50913,0.0415510223843109
45623,0.000845377793545522
63217,0.00105369475508087
45692,0.000431467798344656
51140,0.0486884186498195
35418,0.00521004336001302
45879,0.00324359600131513
71357,0.00364859319254029
18027,0.000978127020250077
25264,0.000455679121436297
72500,0.00939909892042768
21542,0.000730501846024451
14283,0.00460047941092112
22469,0.0010605075021125
22768,0.000115637749933193
56853,0.00286257807963619
19754,0.000714796161217859
42732,0.00119618564456657
5641,0.000759953011034853
7978,0.000208529888367813
24862,0.0969072398259677
30817,0.0102522607151374
19313,0.000193800688831609
63554,0.00497698840559771
20678,4.86684279606851e-05
22950,0.000265661252989585
66576,0.000751891163765019
7832,0.000905927911713446
456,0.0151677061742473
43077,0.0122996799713263
45911,0.0447224122100762
61793,0.00239902729633539
19053,0.000178048584489827
66384,0.066573845965451
22359,0.0160342221054164
14252,0.000730738292324771
54709,0.000370314539383217
71853,0.000265661252989585
54005,0.0340942573759857
18848,0.000384876501494482
61053,0.000677021186188531
71431,0.14774011236057
23887,0.0327897713943994
22045,0.008105942444892
39486,0.0091679364554465
50404,0.00143286539981245
66262,0.000716328025698044
14758,0.00166308804570825
62910,0.00411001946064198
57407,0.00199421562743786
34899,0.032325808607666
14483,0.000998706195225468
52860,0.061650860939552
52283,0.00650625167713489
11890,0.000471799400913446
9835,0.109047948516886
44892,0.000398267239033403
16273,0.000475836656830281
63497,8.57047723668489e-05
34498,0.0162855420565657
46104,0.0007848483844747
7191,0.0032896392709355
71654,0.000738736662202578
31949,0.00058802308596681
16001,0.00118252160814077
56432,0.00884081347152041
29899,0.00281469534647577
25085,0.000381440113647207
52263,0.000136554884391019
54986,0.00925855677991994
13220,0.0119226044903783
51015,0.00402095233448096
61354,0.000533299663691615
2024,0.00212229564421272
15841,0.000275360160253136
28157,0.000995319275853001
9081,0.000685416149292183
70018,0.001746104746963
65029,0.123680212923142
70420,0.00299900386361461
49180,0.0578953885361562
53942,0.00381664741351613
34747,0.0144593292093829
4026,0.00196989919796862
7991,0.0264396973485735
6806,0.00190761712954675
49353,3.8967613882607e-05
50929,0.011185774199809
40647,0.000945546184502595
32266,0.0572191128722321
18385,0.000462461081598985
24728,0.0195119164609551
5467,0.0037491958357512
48809,0.0021712391572763
24573,0.000330470513875098
53902,0.0501409543066342
71043,0.0204274671800535
64665,0.00113674981460172
3231,0.0599148018852385
12624,0.0014370634811174
54276,0.000384745840966731
5320,1.05660840433687e-09
964,0.0254981254705347
49758,0.000868125836805781
72088,0.0140909955660007
3335,0.00192509630286572
12131,0.0039286137730272
22659,0.011573804618399
46106,0.00063837150126963
49399,0.00625552441504666
72405,0.00658206988585554
29280,0.000476086711557453
69123,0.00075473132700989
49726,0.000120564953839865
34617,0.0258267176999327
58295,0.000613533696471821
64321,0.000151721453170278
25359,0.0115855380119106
43115,0.0110668110719562
43885,0.00838878994911682
53648,0.00116502170853998
30941,0.000542794314219174
47652,0.00573584405392992
53657,0.000797720917488728
64543,0.00334697661737104
48584,0.000556971579118308
38801,0.00171054423179118
41838,0.0446487331152347
71875,0.00196989919796862
53764,0.000684064208203417
54765,0.00152923273729764
24584,0.00424629400196965
8931,0.00717240412176167
47161,0.000866860461602992
13962,0.0043583665417108
26186,0.0176837799743805
56475,0.00116135117192752
14452,0.0765702958152913
60574,0.00082640558760025
48021,0.00154541730413026
20502,0.0392143449420722
54936,0.000124670656442944
5280,0.0517892024328511
64526,0.0026274656129166
70856,0.000290780488504304
36154,0.000112583610426134
36113,0.000405244333586552
53090,0.00323084578136934
64427,0.000327054744499964
46018,0.0876935554859452
71212,0.0540670564585707
16419,0.000598777947835863
70961,0.000365535523070243
52617,0.0464144388138759
4451,0.0372543416047733
1913,0.0307245739371379
40873,0.0732001993599746
19225,0.00556693400860225
66120,0.00130038329625324
16140,0.0538978478191633
12720,0.0093290098696399
4722,0.0105283629389699
33057,0.00103284945085274
18726,0.0103454172806982
20914,0.000492615573945652
42951,0.0326318690216062
2473,0.00732116285419965
6874,0.0407463487759899
51710,0.0288176215787733
3685,0.0539383786229982
56443,0.0325323338347059
2657,0.0598602968704551
60543,0.000696545457278793
13217,0.000951078893221358
29100,9.64158025163471e-05
66166,0.000258052468103167
23120,0.0283366825111588
15740,0.04519222954778
9978,0.012278166436966
20131,0.00432704928229218
35915,0.000222800133038465
19074,0.00670105932226578
41880,0.00413206802368371
70352,6.29280636657363e-05
6036,0.0154273529449626
35815,0.0397402058691944
25375,0.000653260124894154
62922,0.000467984769678405
44392,0.00908520987900892
60572,4.91459886552238e-05
46545,0.00232478086361226
32907,0.00107566005189594
52404,0.000587393680847484
6744,0.00928349161070358
46753,5.30670613430507e-05
8716,0.00630673901964587
72271,0.0142928531440356
3229,0.0391187640671281
28740,0.011187696049192
27651,0.000154555043603197
12248,0.0278000143329452
54640,0.00996064435111503
32957,0.0733388650753984
2159,0.0156689599249584
4992,0.00308091723024899
43469,0.000667859066567294
26416,0.0132696332105932
43835,0.00239060371009858
21531,0.0642599263955631
45903,0.0116079098671757
60859,0.000233302301986065
66353,0.0101587182901255
8394,0.00187145865584209
8249,0.00174020103717951
9830,0.00715862921681153
47076,0.00291912337568253
31483,0.026243987329705
19343,0.000208529888367813
6946,0.0254382508423237
18742,0.0674471883350958
61072,0.00578931272051288
1575,0.0107692836881586
48513,0.00217935205610562
17431,5.98978926728701e-05
59957,0.00225642211203807
41531,0.00128698996120045
53514,0.0291548947047261
48911,0.000479870839337309
61712,9.08006677578045e-05
19109,0.00309753388491886
4884,0.0010684227027884
20741,0.00105498437142473
8930,0.00176770823647426
31527,0.000226857472705156
2505,0.0142928531440356
12483,0.000490646407481498
22604,0.0953311254700903
21022,0.00135535165818789
11023,0.011185774199809
5986,0.000151721453170278
62890,0.0231088089084188
23282,0.00324267620029777
5837,0.0534815107573239
48583,0.000617836467515282
13417,0.012800849968614
8529,0.0742282750143812
65694,0.0190792915348259
44847,0.000309951088537333
18086,0.0249779593971164
62365,0.0634051064957995
32292,0.0862724934539597
53588,0.0970548720570206
52992,0.00077029951843798
57359,0.00714839681035902
15638,0.000387655799093634
49246,0.000435774418167113
39165,0.0400042125234753
59891,0.00274617093060549
71410,0.0604662194588532
8100,0.0339522650879931
3915,0.0145437536707745
30090,0.00574307003167738
57188,0.00158834109871325
25608,0.0167635916163485
55547,0.110187393541486
37954,0.00131122279531189
56235,0.000429012533626686
66632,0.0528290653009017
28916,0.053281926097582
18168,0.0118207694349384
14580,0.00606844608118049
19612,0.000296421254560625
55379,0.0376096111444916
44523,0.0388776231838286
61893,0.000169989013693977
62024,0.126172905194683
52109,0.0639668361713559
48889,0.00173346626390991
53927,0.00702536231416609
39929,0.0054611466010499
8896,0.0354832061646405
52805,0.0197317652591626
23012,0.0267925729185543
28171,0.0215732800244477
3799,0.00689329796449229
65915,0.0284569255959217
19554,0.00131155287207997
2011,0.00206791747280793
56498,9.22011711226165e-10
8714,0.000132326600676263
1045,0.00158789600134668
33179,5.6313925463879e-05
58124,0.00688540632034551
25245,0.0392655997469684
71657,0.000567758629282845
30437,0.0183853255641028
25237,0.00028287471729649
23053,0.000790851503195578
63528,0.00402611972778235
21250,0.00127966749603858
9685,0.00387698917592841
46798,0.00885289658186923
38871,5.6313925463879e-05
10722,0.000834291962908114
34492,0.00752113647394792
49526,0.00281469534647577
9359,0.0117170914620596
58266,0.0122511297349402
51929,0.000351913420930748
63187,3.55074235540083e-05
24357,0.00721967237190794
46592,0.0160784527290171
29607,0.00564048879001587
38572,0.0302094855035106
41389,0.00215189424268181
37340,0.0297156509527545
22111,0.0189822355942096
72401,0.00410328583179369
55456,0.0182348263670105
51461,0.0250074463032287
61572,0.0794879084222453
39995,0.0296496278145096
217,0.0103085767342475
43320,0.00017638510230612
15116,0.000902106881654439
10879,0.110116598047951
72343,0.00525581834993465
61730,0.0194769108005152
35568,0.00368159977595099
56916,0.032356931166696
2354,0.000273023415833649
18956,0.0188239031550954
8863,0.000878246888160999
38002,0.000367134359619754
29717,0.000389599374745674
4092,0.000136589487539969
43687,0.0159525662334702
67509,0.0081573632159448
38379,0.00523804769536241
7084,0.0134252745658067
42921,0.00870081987945708
61630,0.0030984165499216
25105,0.0866028030756088
6740,0.000757714023147953
40025,0.000158968747356552
45495,0.000251133218725232
72292,0.000886591699776256
26729,0.00277517284096356
55142,0.0746726821668385
35041,0.0226835933122588
72570,0.000406909212192238
70753,0.000273023415833649
12138,0.000528851213693589
40627,0.00588242050490287
28942,0.050339140840678
23972,0.00212384026804375
48863,0.000109361672082146
70653,0.000451075846861242
57930,0.000378097147180169
72809,0.000704205889772132
38285,0.000222800133038465
14962,0.000519920687351308
36995,0.00127277288531945
26476,0.00643114988053358
71079,0.00562427434360891
27612,0.00722198978027854
54180,0.00792711733767221
45591,0.00226257538040742
27812,3.7685433724698e-05
12761,0.00017638510230612
45167,0.0293078219141505
39285,0.00176861092956062
68123,0.0267790270772886
14428,0.000914427194910443
47989,0.00233719485225106
32619,0.000101155662232127
50119,0.00453544994983989
50088,8.57047723668489e-05
17763,0.00804610543279983
20297,0.0161190446474772
24109,0.0588502813278425
70597,0.0548685318164377
17065,0.000451075846861242
71265,0.0101779086371846
47934,0.00740959624361598
32337,0.00136559105828694
66202,0.106681025028418
6919,0.000578667756375858
32332,0.00156625748824211
66484,0.0126660408524688
